Answer yes or no: are yellow jackets the same as meat bees,"[[10747.0, 0.9134222865104675], [10998.0, 0.08657771348953247]]"
Answer yes or no: does the old xbox one controller have bluetooth,"[[10747.0, 0.6913649439811707], [10998.0, 0.30863505601882935]]"
Answer yes or no: is there stand your ground law in california,"[[10747.0, 0.10962136089801788], [10998.0, 0.8903786540031433]]"
Answer yes or no: is american general life insurance part of aig,"[[10747.0, 0.5463055372238159], [10998.0, 0.45369449257850647]]"
Answer yes or no: the long road home is it a series,"[[10747.0, 0.5941745042800903], [10998.0, 0.40582552552223206]]"
Answer yes or no: is crater lake the deepest lake in the us,"[[10747.0, 0.7584740519523621], [10998.0, 0.24152587354183197]]"
what sentiment the following sentence has: chris brown and august alsina sang hold you down and all i could think about was jungkook singing it and i almost cried ,"[[2841.0, 0.07607924193143845], [7163.0, 0.4681195020675659], [1465.0, 0.45580121874809265]]"
Answer yes or no: does emma find love in once upon a time,"[[10747.0, 0.22677753865718842], [10998.0, 0.7732225060462952]]"
Answer yes or no: java creates code just before it is fully compiled to machine code,"[[10747.0, 0.6690414547920227], [10998.0, 0.3309584856033325]]"
Answer yes or no: is hydraulic oil and hydraulic fluid the same thing,"[[10747.0, 0.7642003893852234], [10998.0, 0.23579959571361542]]"
Answer yes or no: are pistol grip shotguns legal in new york,"[[10747.0, 0.42513346672058105], [10998.0, 0.574866533279419]]"
Answer yes or no: is there a difference between tif and tiff files,"[[10747.0, 0.42583605647087097], [10998.0, 0.5741639137268066]]"
what sentiment the following sentence has: @user I\u2019m going down to the united game on Sat then staying down there\u002c so I ain\u2019t gonna be out man #immissinout #haveatrebelforme ,"[[2841.0, 0.6522907018661499], [7163.0, 0.3090739846229553], [1465.0, 0.03863532841205597]]"
Answer yes or no: will there be a season 2 of constantine,"[[10747.0, 0.8389580249786377], [10998.0, 0.16104193031787872]]"
Answer yes or no: is the inside of a lava lamp toxic,"[[10747.0, 0.6819308996200562], [10998.0, 0.31806913018226624]]"
Answer yes or no: are cytoplasm and cell membrane the same thing,"[[10747.0, 0.826927900314331], [10998.0, 0.17307205498218536]]"
what sentiment the following sentence has: Last tweet of the night\u002c reading will not lose to spurs tomorrow ,"[[2841.0, 0.1144241988658905], [7163.0, 0.7384485006332397], [1465.0, 0.14712734520435333]]"
what sentiment the following sentence has: the fact that so many will vote for a socialist fake liar for President is very very frightening and may bring America to ruin! ,"[[2841.0, 0.9450016021728516], [7163.0, 0.04802025482058525], [1465.0, 0.006978228688240051]]"
Answer yes or no: is it legal to carry a knife in france,"[[10747.0, 0.11481385678052902], [10998.0, 0.8851861357688904]]"
Answer yes or no: is there a town called forks in washington,"[[10747.0, 0.21682175993919373], [10998.0, 0.7831782102584839]]"
Answer yes or no: is there new episodes of pretty little liars,"[[10747.0, 0.30794239044189453], [10998.0, 0.6920576095581055]]"
Answer yes or no: is the show vinyl based on a true story,"[[10747.0, 0.8055728673934937], [10998.0, 0.19442719221115112]]"
what sentiment the following sentence has: Hurry up Minneapolis Janet Jackson unbreakable tour tickets just a few left hurry up . MINNEAPOLIS November first ,"[[2841.0, 0.009361222386360168], [7163.0, 0.4132945239543915], [1465.0, 0.5773442983627319]]"
Answer yes or no: is hellmans mayo and best foods the same,"[[10747.0, 0.7319639325141907], [10998.0, 0.2680361270904541]]"
Answer yes or no: was the wizard of oz a book before the film,"[[10747.0, 0.6616196632385254], [10998.0, 0.338380366563797]]"
Answer yes or no: is there a fee to register to vote,"[[10747.0, 0.4153602719306946], [10998.0, 0.5846397280693054]]"
Answer yes or no: are prince and hunter from hollyoaks real twins,"[[10747.0, 0.3967379033565521], [10998.0, 0.6032621264457703]]"
Answer yes or no: can the national guard be used for law enforcement,"[[10747.0, 0.21177643537521362], [10998.0, 0.7882235646247864]]"
Answer yes or no: is quick ratio the same as acid test,"[[10747.0, 0.9315950274467468], [10998.0, 0.06840498745441437]]"
Answer yes or no: is the universal declaration of human rights a legally binding document,"[[10747.0, 0.43977028131484985], [10998.0, 0.5602296590805054]]"
Answer yes or no: has anyone won the grand slam in golf in one year,"[[10747.0, 0.1365634649991989], [10998.0, 0.8634365200996399]]"
Answer yes or no: did the captain of the titanic abandon ship,"[[10747.0, 0.7586408257484436], [10998.0, 0.241359144449234]]"
Answer yes or no: was frasier filmed in front of a live audience,"[[10747.0, 0.44941064715385437], [10998.0, 0.5505893230438232]]"
Answer yes or no: is there a bat cave in bat cave nc,"[[10747.0, 0.09023720771074295], [10998.0, 0.9097627997398376]]"
Answer yes or no: do you have the right to refuse to show id,"[[10747.0, 0.4249286651611328], [10998.0, 0.5750713348388672]]"
Answer yes or no: is there a franchise mode in nba 2k18,"[[10747.0, 0.15447264909744263], [10998.0, 0.8455273509025574]]"
Answer yes or no: can you send an envelope without a return address,"[[10747.0, 0.3683869242668152], [10998.0, 0.63161301612854]]"
Answer yes or no: is there such thing as a birth flower,"[[10747.0, 0.12001480162143707], [10998.0, 0.8799852132797241]]"
Answer yes or no: is cash flow from operations the same as ebitda,"[[10747.0, 0.8537937998771667], [10998.0, 0.14620615541934967]]"
Answer yes or no: is commercial speech protected by the 1st amendment,"[[10747.0, 0.3644922971725464], [10998.0, 0.6355077028274536]]"
Answer yes or no: is star trek into the darkness a sequel,"[[10747.0, 0.7063755393028259], [10998.0, 0.2936244308948517]]"
Answer yes or no: is university of oxford and oxford university the same,"[[10747.0, 0.6193095445632935], [10998.0, 0.38069045543670654]]"
Answer yes or no: is the movie operation finale based on a book,"[[10747.0, 0.8786726593971252], [10998.0, 0.12132730334997177]]"
Answer yes or no: can you drink alcohol in salt lake city,"[[10747.0, 0.07573005557060242], [10998.0, 0.92426997423172]]"
Answer yes or no: is denmark and sweden connected by a bridge,"[[10747.0, 0.5438566207885742], [10998.0, 0.4561433792114258]]"
Answer yes or no: did julia roberts daughter play in mother's day,"[[10747.0, 0.39168989658355713], [10998.0, 0.6083101034164429]]"
Answer yes or no: was rudolf one of santa's original reindeer,"[[10747.0, 0.5556851029396057], [10998.0, 0.4443148970603943]]"
Answer yes or no: is there a train station in wells somerset,"[[10747.0, 0.24707895517349243], [10998.0, 0.7529210448265076]]"
what sentiment the following sentence has: We better trend HAPPY 16TH BIRTHDAY NICK J. That\u2019ll be so confusing for him when he gets on. xD ,"[[2841.0, 0.09088633954524994], [7163.0, 0.23666851222515106], [1465.0, 0.6724451780319214]]"
Answer yes or no: is there an amtrak station in flint mi,"[[10747.0, 0.348164439201355], [10998.0, 0.6518356204032898]]"
Answer yes or no: do boxers have to have their tails docked,"[[10747.0, 0.4865736961364746], [10998.0, 0.5134263038635254]]"
Answer yes or no: do bong soon and ahn min hyuk end up together,"[[10747.0, 0.3793061375617981], [10998.0, 0.6206938624382019]]"
Answer yes or no: is the fibular head part of the knee joint,"[[10747.0, 0.7547897696495056], [10998.0, 0.245210200548172]]"
Answer yes or no: is working tax credit classed as a benefit,"[[10747.0, 0.6037997603416443], [10998.0, 0.3962002098560333]]"
Answer yes or no: is one world trade center built on ground zero,"[[10747.0, 0.5430892109870911], [10998.0, 0.4569108188152313]]"
Answer yes or no: was hawaii a territory before it became a state,"[[10747.0, 0.6350888013839722], [10998.0, 0.36491119861602783]]"
what sentiment the following sentence has: I told my dad I may vote for Bernie Sanders this election &amp; he's literally giving me the silent treatment LOL HEADASS #butthurtaf ,"[[2841.0, 0.4441874623298645], [7163.0, 0.42757683992385864], [1465.0, 0.12823572754859924]]"
Answer yes or no: is the pay it forward movie a true story,"[[10747.0, 0.9360293745994568], [10998.0, 0.06397069245576859]]"
Answer yes or no: is there a toll both ways on the george washington bridge,"[[10747.0, 0.2945701777935028], [10998.0, 0.7054297924041748]]"
Answer yes or no: is homeland security part of department of defense,"[[10747.0, 0.8722823858261108], [10998.0, 0.12771765887737274]]"
Answer yes or no: will there be a season 8 of workaholics,"[[10747.0, 0.7944353222846985], [10998.0, 0.20556463301181793]]"
"what sentiment the following sentence has: Jay-Z may bail out of Tidal investment: Jay-Z has significantly funded the ambitious streaming platform, howev... ","[[2841.0, 0.007450863718986511], [7163.0, 0.631233811378479], [1465.0, 0.3613153398036957]]"
Answer yes or no: can you use wood bats in college baseball,"[[10747.0, 0.12318948656320572], [10998.0, 0.8768104910850525]]"
Answer yes or no: is there a season 7 of game of thrones,"[[10747.0, 0.6623273491859436], [10998.0, 0.3376726806163788]]"
"what sentiment the following sentence has: ""Kendrick's """"u"""" and The Social Experiment's """"Sunday Candy"""" are two songs that make my allergies act up when I hear them."" ","[[2841.0, 0.7841954231262207], [7163.0, 0.18810836970806122], [1465.0, 0.027696194127202034]]"
what sentiment the following sentence has: So we still just gonna ignore the fact that frank ocean hasn't dropped his album and it's August 23 lmao ? ,"[[2841.0, 0.7035796046257019], [7163.0, 0.28735628724098206], [1465.0, 0.009064103476703167]]"
Answer yes or no: is there going to be a flash season 4,"[[10747.0, 0.7196972966194153], [10998.0, 0.2803027033805847]]"
Answer yes or no: is vanilla sugar the same as regular sugar,"[[10747.0, 0.8954285383224487], [10998.0, 0.10457149147987366]]"
Answer yes or no: has canada ever had a woman prime minister,"[[10747.0, 0.3262890875339508], [10998.0, 0.6737108826637268]]"
Answer yes or no: are there fish in the los angeles river,"[[10747.0, 0.09699910134077072], [10998.0, 0.9030008316040039]]"
Answer yes or no: is a denatured protein still able to function,"[[10747.0, 0.3366817831993103], [10998.0, 0.6633182764053345]]"
Answer yes or no: is there a sequel to crouching tiger hidden dragon,"[[10747.0, 0.4772403836250305], [10998.0, 0.5227596759796143]]"
Answer yes or no: is the set of guys grocery games a real grocery store,"[[10747.0, 0.9125943183898926], [10998.0, 0.08740564435720444]]"
what sentiment the following sentence has: Zayn reminds me of Rih. This may be blasphemous to say but I feel like he's about to be a male version of her which is good ,"[[2841.0, 0.00990943145006895], [7163.0, 0.10192156583070755], [1465.0, 0.88816899061203]]"
Answer yes or no: can the articles of the constitution be amended,"[[10747.0, 0.4702337980270386], [10998.0, 0.5297662615776062]]"
Answer yes or no: have the new york jets ever won a superbowl,"[[10747.0, 0.6391283273696899], [10998.0, 0.3608716130256653]]"
Answer yes or no: is there going to be another season of star vs the forces of evil,"[[10747.0, 0.49695298075675964], [10998.0, 0.5030470490455627]]"
Answer yes or no: have the clippers ever been to the finals,"[[10747.0, 0.11506472527980804], [10998.0, 0.8849353194236755]]"
Answer yes or no: does robin hood die in once upon a time,"[[10747.0, 0.454601913690567], [10998.0, 0.5453981161117554]]"
"what sentiment the following sentence has: @user tell him that you'll meet at Ryan Braun's loft next Saturday, since you know where that is already."" ","[[2841.0, 0.010891552083194256], [7163.0, 0.8559743762016296], [1465.0, 0.13313405215740204]]"
Answer yes or no: is it illegal to catch a wild horse,"[[10747.0, 0.729929506778717], [10998.0, 0.27007055282592773]]"
Answer yes or no: do abby and luka get married on er,"[[10747.0, 0.34921371936798096], [10998.0, 0.650786280632019]]"
Answer yes or no: is the movie the matrix based on a book,"[[10747.0, 0.8686276078224182], [10998.0, 0.1313723623752594]]"
what sentiment the following sentence has: I thought this may have been entertaining after nicki's moment but it's actually very painful ,"[[2841.0, 0.7959891557693481], [7163.0, 0.18499460816383362], [1465.0, 0.019016243517398834]]"
Answer yes or no: is baby sign language the same as regular sign language,"[[10747.0, 0.8989884853363037], [10998.0, 0.10101157426834106]]"
Answer yes or no: et was played by a kid with no legs,"[[10747.0, 0.43690985441207886], [10998.0, 0.5630901455879211]]"
Answer yes or no: is doctor sleep a sequel to the shining,"[[10747.0, 0.5865595936775208], [10998.0, 0.41344043612480164]]"
Answer yes or no: is xbox one games compatible with xbox one s,"[[10747.0, 0.11531803011894226], [10998.0, 0.8846819996833801]]"
Answer yes or no: do they celebrate cinco de mayo in canada,"[[10747.0, 0.574586808681488], [10998.0, 0.42541322112083435]]"
Answer yes or no: is there a spin off of grey's anatomy,"[[10747.0, 0.2550608217716217], [10998.0, 0.7449391484260559]]"
Answer yes or no: do you have to be born in france to be president,"[[10747.0, 0.7920459508895874], [10998.0, 0.20795397460460663]]"
Answer yes or no: does the hobbit come before lord of the rings,"[[10747.0, 0.6899604201316833], [10998.0, 0.31003957986831665]]"
Answer yes or no: can a foreign born person run for president,"[[10747.0, 0.14844080805778503], [10998.0, 0.8515591621398926]]"
Answer yes or no: where do jamie and claire live in america,"[[10747.0, 0.3182523846626282], [10998.0, 0.681747555732727]]"
Answer yes or no: is lake isle of innisfree a real place,"[[10747.0, 0.34755322337150574], [10998.0, 0.6524467468261719]]"
Answer yes or no: was the byzantine empire a continuation of the roman empire,"[[10747.0, 0.7636955976486206], [10998.0, 0.23630443215370178]]"
Answer yes or no: does sign language vary from country to country,"[[10747.0, 0.40009382367134094], [10998.0, 0.5999061465263367]]"
Answer yes or no: was the us involved in the battle of berlin,"[[10747.0, 0.48886388540267944], [10998.0, 0.5111361145973206]]"
Answer yes or no: does batman and harley quinn take place in the dcau,"[[10747.0, 0.5641933083534241], [10998.0, 0.4358066916465759]]"
what sentiment the following sentence has: @user Are you off somewhere nice? I'm bored today. Got a list of 395 applications I need to get ready for Windows 7. Tedious ,"[[2841.0, 0.7151992917060852], [7163.0, 0.2306220829486847], [1465.0, 0.05417868494987488]]"
